"uid","nick","sex","place","school","profile","weiboText"
"1699540307","中国之声","male","None","None","中央人民广播电台新闻综合频率、声动中国年度最佳电台","【女子从6楼跳下收废品大叔徒手相接】杭州一女子从6楼跳下欲轻生，在打电话的蒋承仁见状立马飞奔过去双手接人。女子髌骨骨折，蒋承仁查出有脑震荡及多处受伤。面对称赞他说“应该的，她人没事就好”。附近居民：蒋师傅收废品，好几次发现旧报纸有存折等贵重物品，都原封不动送回O杭州：收废品大叔徒手接跳楼女子受伤感动网友"
"3334142714","陕西消防","male","None","None","陕西省公安消防总队官方微博","置顶#了解消防#【说不一样其实也一样】自从穿上了军装，每当面对大家与小家、集体与个人、公与私的选择，消防兵的理想与信念就自然的折射出来。他们把使命与责任，付诸于自己的岗位，付诸于广阔的社会舞台，更付诸于保家卫国的实际行动。"
"2513683302","陕西气象","male","None","None","陕西省气象局官方微博","置顶#2016年世界气象日#今天，关心一下我们的地球。3张图，让你直面更热、更旱、更涝的未来。2015年，巴西出现了寨卡病毒疫情，这一年也是有历史记录以来最热的一年。这种由喜热的蚊子所传播的疾病在巴西爆发，应该拉响全球变暖的警报。2016年3月8日，受强厄尔尼诺现象影响，越南正在遭遇近一个世纪以来...展开全文c"
"2671109275","新手指南","female","None","None","新浪微博新手指南官方微博","热门那个带女友走遍全世界的摄影师开通微博了@MuradOsmann无论去哪里都要牵着手，微博不定时曝出生活照羡煞旁人羡慕的不仅是他们的环球之旅，更是那份#把你交给我#的温情，什么都抵挡不了我们秀恩爱了！还不快来点头像旁的关注按钮即可关注#新手大课堂#"
"1644948230","法制晚报","male","None","None","《法制晚报》官方微博","热门【#月薪多少能撑一个家#？算完手抖了！】最近，“一个爸爸每月要赚多少钱，才能撑起一个家？”这个话题引起广泛热议。于是，有人制作了这张图作为解读，北京以月收近2万位居榜首，其次是上海、深圳、温州……按此算法，你""养家能力""达标了吗→http://t.cn/Rqz3Z0L(图by网络)"
"2909406375","智障小婊砸","female","北京 东城区","None","微博知名搞笑博主","热门你经历过绝望吗？：我经历过。。。过。。。过"
"3230715380","我的女友嘴很贱","male","None","None","知名幽默博主 微博签约自媒体","置顶因为我特别喜欢文静的女生，所以我的女朋友叫刘文静。"
"3780183940","每日新技能","female","其他","None","所发技能多搬运自国外网站，灰常欢迎大家私信投稿，把你知道的新技能分享给大家！么么哒","热门窗户缝里的黑灰要怎么清洁？湿哒哒的报纸可以帮到你哦，不用洗抹布这事略完美。"
"2197723802","陕西省旅游局","male","None","None","陕西省旅游局官方微博","None"
"1402253371","戴斌","male","广东 广州","None","广州日报专家顾问团成员，《决策》杂志专栏专家。 微博签约自媒体","置顶//@中宜教育:省考公告已出，小宜获知已增开大量班次哦！小伙伴们，快来吧！行测秒杀方法，申论神级破题思维，万能公共管理素养，一切都在下面的课表里哦！"
"1747104004","微博校园","male","None","None","微博校园官方微博","置顶【第六届全国大学生#绿植领养#活动全面启动啦！】2016年3月12日，由共青团中央学校部、中国绿化基金会、微博校园共同主办的第六届全国大学生绿植领养活动全面启动！既然青春留不住，不如一起来种树，戳O2016年全国大学生绿植领养活动领取种子，为校园添抹绿！第六届全国大学生绿植领养活动全面启动"
"2219794733","第十电影","male","北京","None","影视评论人 微博签约自媒体","置顶【震惊全美的纪录片：制造杀人犯】30年前含冤入狱，被关18年后因为新的DNA证据被证无罪。出狱后提出3600万赔偿，后因新罪证被判终身监禁。是真的有罪还是警方栽赃陷害？跟拍十年，播出后震惊全美。豆瓣9.3分。共10集，第一集中字在线：L【美剧】制造谋杀者S01E01中英字幕译者:...其它9集Opprainbow的个人空间-AcFun弹幕视频网-认..."
"1671977403","陪电影疯","female","其他","None","影评人 微博签约自媒体","热门【9部动画长片番外篇or贴片短片】很多皮克斯、梦工厂、迪斯尼的很多大电影的番外哦~"
"2199841250","托尼富","male","浙江 杭州","None","前 世界包装中心控股集团COO  微电商达人","置顶【贵在坚持，赢在执行】购买者不少是土豪老板，在玩微博，土豪有钱有时间执行起来，效果惊人；吊丝也可用时间换金钱的效果，只是时间相对较长。另外，想买僵尸粉请绕行，1分钟就解决了，不用听4小时。"
"1660815495","学生那点小事","female","海外","剑桥大学","知名幽默博主","置顶么么哒，我是学生君，这里是学生欧巴妹子的汇集地，这里每天都有新鲜好玩的事情！欢迎各位勾搭！今天就来重新唤起美好的记忆，回忆一下我的学生时代。学生那点小事StudentLA  吐槽你的校园时代，纪念我们终将逝去的青春。"
"1690076015","熊市猎人","male","上海 杨浦区","同济大学","上海混创投资管理有限公司 总经理 微博资深股评师 微博签约自媒体","置顶《小作手回忆录》小作手回忆录  我个人的一段真实的人生记录，希望能对股友们有所帮助，对我个人而言这次的回忆也颇有益处。流水账式的记录可以很快写完，因为看过一些心理学方面的书，我试图更多的从心理学的角度反思和整理这段经历，因为精力主...  O网页链接"
"1960287327","HDTV_水怪哥","male","河南 鹤壁","None","None","手一抖，iPhoneSE玫瑰金和9.7寸iPadPro玫瑰金get√"
"1985375991","电影的力量","male","海外 美国","None","知名电影博主 微博签约自媒体","置顶2016年4月部分上映新片：4月1日《我的特工爷爷》《睡在我上铺的兄弟》《火锅英雄》；4月8日《伦敦陷落》；4月14日《垫底辣妹》；4月15日《奇幻森林》《纽约纽约》；4月22日《猎神：冬日之战》《谁的青春不迷茫》《我的新野蛮女友》；4月29日《北京遇上西雅图之不二情书》《大唐玄奘》《夏有乔木》《梦...展开全文c"
"1916714990","大学生精选","female","四川 成都","None","@大学生精选 大学生活形形色色，既有苦涩，又有甜蜜。~~Q2355365480","热门#告别疤痕困扰#露肤季又快到了，经朋友推荐！在医师专业指导下，用完这款草本精萃肌肤修复霜效果真的很赞，连小时候留的小疤和脸上的痘印都祛掉了，太神奇了！现在皮肤变滋润又光滑，分享我的肌肤修复秘诀,地址>>O网页链接"
"2217035934","应届生校园招聘","female","北京 海淀区","None","应届生校园招聘会为大家提供各名企最新校园招聘动态，还有求职秘籍、面试宝典、优秀简历展示等内容。","置顶【重磅福利】2016春季校园招聘火热进行中，你知道现在有多少家名企参与了春季招聘吗？想知道今日新出的校招信息吗？快看这里→_→O网页链接，实时掌握最新校招信息，汇聚海量职位，offer不容错过！"
"1977459170","实用百科菌","male","广东","None","微博知名科普帐号","热门【正确拉筋的方法】“筋长一寸，寿延十年。”拉筋可以祛痛、排毒、增强肾功能，间接的疗效更是数不胜数。坚持拉筋，强身健体，但是一定要注意强度，以及掌握正确的方法。推荐各部位正确拉筋的方法，别忍痛拉筋还伤身"
"2828585100","学生那些小事","male","广东","None","知名教育培训博主","置顶“很多人问你”“考了多少分”“全班第几名”“全校第几名”“可从来没人问你”“这三年你过的累不累”"
"2921223134","校园头条","male","山东 烟台","山东工商学院","校园媒体人","置顶我希望爱我的人，都能加我…"
"1224900857","马上微评","male","北京","None","新浪名博 微博签约自媒体","热门【乱发造谣贴被拘！】3月20日，陕西省“在商洛”社区论坛一则网帖“3.6亿假疫苗流入陕西，商洛市商州区医院用量最大”，在一定范围内引起群众恐慌，造成了很大的社会影响。经查，罗某对自己在没有任何事实根据的情况，凭空想象肆意编造在网上发虚假信息的违法行为供认不讳。网管威力大，造谣必被抓！"
"1633716794","英语老师骆军","male","贵州 贵阳","贵阳学院","全国模范英语老师骆军 微博签约自媒体","置顶我发表了新文章：周四职场英语：如何用英语口语谈论兼职工作O周四职场英语：如何用英语口语谈论兼职工作"
"1199712261","食尚小米","male","北京 东城区","None","美食栏目策划，旅游及美食节目主持人 微博签约自媒体","热门#南锣鼓巷必胜客#在京味十足的南锣鼓巷吃西餐是一种怎样的体验？必胜客2016年春季全新“爱分享”菜单带着21个特色美食闪亮登场，来一份口感柔嫩、充满肉汁的进口德克萨斯风味牛排，和朋友一起分享营养价值极高的进口牛油果制作的意式牛油果大虾披萨，喝着我最喜欢的由纯芦笋制作的清香爽鲜美虾芦笋汤，...展开全文c"
"5389720333","软柿子扒星","female","北京 东城区","中央戏剧学院","微博知名综艺博主，微博电视团成员，微博签约自媒体","置顶细数《花千骨》中霍建华那些打脸的合集，1:59秒我就笑炸了，心疼赵丽颖L秒拍视频"
"1959185150","总裁精粹","male","重庆 万州区","北京大学","重庆弘锐文化传播有限公司总裁 ","置顶生活从来是自己的，过的怎样自己感受，怎样去过自己主宰。若幸福快乐，并非谁人馈赠，若痛了累了，也是人生平常。心若平和，生活就会舒坦，心若放晴，何惧外来风雨！"
"1918611551","凯德印象","male","广东 深圳","None","微博旅行玩家 百度旅游行程咨询师 携程旅行家签约摄影师 微博签约自媒体","热门#爱不一样，做先型者#在朋友家发现了超酷的吉他，赶紧拿出S7合影一张，琴瑟和弦+至美曲面，说这是先行者挑战任务中最有韵律感的作品真心一点不夸张吧？活动点此：O三星S7edge活动即将开启，高额返现等你赢！ 点赞有机会拿QQ绿钻！"
"1434387020","玉名","male","北京 海淀区","None","财经撰稿人，著《日历买股法》《解套第一课》《主体思维选股法》 微博签约自媒体","置顶1微博介绍：2016年，玉名致大家的一封信2写好个股名称，买入依据，持仓状态，被套时间等，本帖中提问。3“解套课堂”汇总O玉名4.“解套金股”汇总O玉名5微博订阅文章O致所有订阅用户的一封信6玉名签名版新书O玉名股票书系列签名版|股民十大赢家实战系统+..."
"3898259747","励志学堂","male","香港 黄大仙区","None","知名校园励志博主","置顶【知识帖！关于学位服的那些事儿】又快迎来一年#毕业季#，要毕业的小伙伴儿是不是都急着穿学位服拍照了？可你了解学位服的差别吗？不同颜色的垂布都代表什么专业？怎么搭配拍起照来才端庄又好看？……九图↓↓告诉你关于学位服的那些事儿。转发收藏吧！"
"1800341434","大学校长","male","北京","蓝翔技术学校","校园生活第一微博，宿舍八卦，学习技巧，爆料请私信。","置顶一起来玩个游戏：输入法里打“我”字，然后一直点下去，看看输入法暴漏了你什么"
"2517830513","学生来吐槽","male","其他","None","微博知名段子手","置顶#随手晒校花#人乐清明三月天，也随人赏万花园。又到一年一度的全国各大高校春季赏花高峰，各大“校花”争奇斗艳，晒出你们的校花，也让我们一睹你校风采参与活动（详情戳最后一张图）即有机会获得拍立得、化妆品等丰厚礼品喔"
"2764391661","发型顾问张林","male","广东 深圳","None","尚艺发型连锁总监 ","置顶您有来过吗？来过了就给我留下点痕迹吧。点个或评论报个到也行。。我会给您一个惊喜哦"
"2277172724","大学新鲜事","male","北京 东城区","清华大学","大学四年，所幸有你。","热门究竟什么专业是不用学高数的？紧急求助！"
"1782546732","学生励志录","male","重庆","西南大学","知名教育培训博主","置顶各类顶尖电影，让你好几年都看不完。"
"1958886807","程氏针灸_程凯","male","北京 东城区","北京中医药大学","北京中医药大学教授，大诚中医连锁机构负责人、创建人程凯。 微博签约自媒体","置顶我已经开通新浪微博#爱问医生#健康咨询服务，如果您想得到针灸治疗、穴位保健方面的指导，请点击进入我的“爱问医生”个人主页咨询：O医生诊室，我将竭诚为您提供指导建议！另我每周二五在朝阳大诚中医出诊67771608，周一四在海淀大诚中医出诊62800148，上海大诚中医每月会诊021-64812208"
"2116813703","痞人周鱼","male","北京 东城区","None","编剧、作家、电影制片人，双闪影业CEO","置顶没有自制力的人，不配谈理想。满脑子憧憬未来，拼了命挥霍现在。还有未来？呸！"
"2723635982","团子熊por","male","福建 厦门","厦门大学","微博知名自由原创漫画家 漫画形象团子熊作者","置顶#团子的狗血腐剧场#(๑•̀ㅂ•́)و✧动笔画了“凤凰男x直男癌”这对旷世CP，骨骼轻奇的他们只适合彼此相爱想杀！图：@团子熊porX@豹经理文@此人名曰狗血   #凤直#"
"1933343853","电影集中营","female","海外","None","微博知名电影帐号","热门一个励志视频短片《觉醒》，在人生迷茫、乏力的时候看看。L秒拍视频"
"1680078915","沈三废","female","其他","None","作家，代表作《我们都曾在爱情中迷茫》等 微博签约自媒体","置顶这是一个树洞置顶，有什么不开心的可以说给三废哥听，如果我忙没有回复你的话，其他人看到也可以互相安慰哒，一切都会好的。"
"2180551362","电影Mark","male","北京 朝阳区","Hogwarts School","资深影评人 微博签约自媒体","置顶【爱丽丝(1988)】这是一部不适宜儿童观看的捷克动画，由真人与动画合成。经过导演精心编排，一切都已经面目全非。爱丽丝不再可爱童真，兔子成了侩子手...这里的一切与其说是奇幻，不如说是诡怪，甚至有些残酷和肮脏。1989年安纳西国际动画电影节故事片奖。中字资源:O《爱丽丝NecozAlenky(1988)》【敬请关注@...密码:k7k8"
"2645996150","江上渡","male","上海 黄浦区","None","微博知名段子手、美食家","热门对不起，我要去巴黎了，别再找我了~"
"1676341525","娱乐圈八婆","female","湖南","北京影视学院","长沙飞翼影视广告有限公司   编辑部制片人","置顶李亚鹏王菲9岁女儿李嫣终于见到真面目啦，好可爱，这个世界有很多种美，直面自己才是真的美！L秒拍视频"
"3099016097","英国报姐","female","香港","None","微博知名中英文化自由撰稿人","置顶“亲爱的，这是你爷爷奶奶当年的照片。。。”2016年VS2080年"
"2842067645","幼象","female","福建","None","知名情感博主","置顶评论「我爱你象宝」这几天会有意想不到的惊喜"
"2687738184","这里是好莱坞","male","其他","None","知名电影博主 微博签约自媒体","热门妈蛋//@美劇電影和帥哥:最右戳刀//@抖森真的萌得只有三岁:最右//@家养男神詹一美:因为每回抱着她跑的人已经不在了"
"2609926622","搭配饰","female","澳门","None","关注我！一起学搭配！！","置顶女生必备搭配微博总有一款适合你翻翻我的微博简直爱上有木有[花心]推荐关注@搭配饰"
"1514136394","毒舌列文","male","北京","None","资深影评人列文 微博签约自媒体","热门#毒舌娱乐#在万达影城IMAX影厅外面，看到有长虹电视Q3T系列的展示，这个系列搞了个UMAX影院系统，在旁边看了一会儿，感觉画面不错，音响挺震撼的！既然敢叫UMAX，那就是要跟IMAX看齐喽，貌似目前国内彩电还没人玩这个概念，被长虹先玩了哈！"
"1799473445","我和基友的日常","male","None","None","微博知名博主","None"
"2343372547","大头和他的朋友们","male","辽宁 沈阳","None","微博知名喜剧写手，编剧，作品：《极品女士》 微博签约自媒体","热门如果是你，你会去几班？"
"5186027114","微博视频","male","None","None","微博视频官方微博","None"
"1743308797","壮士来一发嘛","female","海外","Stenden University","知名搞笑幽默博主","【所谓的弱者定理】这些就是所谓的弱者定理，道德绑架...弱不是用来要挟他人的，而要自己要变得强大。#帮你是情分，不帮你是本分#"
"2347602584","全球最搞排行榜","male","广东 广州","深圳大学","知名幽默搞笑达人","一句话毁掉小清新，好污好搞笑哈哈哈哈哈哈哈哈"
"5581785513","微博抽奖平台","male","None","None","微博抽奖平台官方账号","#猴年抽大奖，喜庆过新年#@微博抽奖平台联合多位土豪给大家送福利来啦！iPhone6s、小米手机、阿玛尼手表、正版精品手办等豪礼全部免费抽！想要的请猛戳>>O猴年抽大奖另即日起关注我，转发本微博@两位好友还有机会获得抽奖君提供的微博2016年精美台历、新浪大眼睛抱枕哦！2月5号开奖"
"3042505735","笑点补习班_","male","四川 南充","成都理工大学","知名搞笑幽默达人","我和我逗比主人的日常，在别人面前，我可是很高冷的呢"
"2346404435","电影Mr","male","北京 东城区","北京邮电大学","知名电影博主","电影《他其实没那么喜欢你》片段剪辑，每个女孩都该认真看一遍，让你看清爱情的现实~L秒拍视频"
"3470049322","宅腐二爷","male","北京","北京科技大学","微博搞笑博主","还没睡觉的宝宝来点个赞，让我知道你还在~"
"5647938339","失足少年吴志龙","male","北京","美国学校","微博知名搞笑博主 微博签约自媒体 微博签约自媒体","我绝对不会再相信任何自拍"
"2798084130","陛下","male","None","None","别说话！吻我！","幸运的你！"
"3209782551","精选搞笑段子","male","广东 广州","None","知名搞笑幽默达人","置顶啊啊啊芝士！！！"
"2686948620","ACG动漫君","male","福建 福州","None","知名动漫博主 微博签约自媒体","《#夏目友人帐#》TV动画第五季制作决定！2016年10月放送开始！！！今年十月不见不散！"
"1762640091","搞笑百科","male","广东 广州","None","每日奉送最搞笑，最欢乐的新鲜笑料！","哈哈哈这个逼装的没谁了，我给满分！你们呢？L秒拍视频"
"2827050962","段子坊","male","上海 黄浦区","None","微博知名搞笑幽默帐号","才知道，苹果竟然还能这样吃，涨姿势了！！！L秒拍视频"
"5171254102","StyleDaily","female","海外 美国","None","-喜欢一切美的事物","喜欢有落地窗的房间"
"2729193923","内涵段子菌","male","其他","None","据说，关注我之后，你会变纯洁。","哈哈哈薛之谦表演的这个biubiubiu段子我给满分，这动作精分程度简直了！L秒拍视频"
"5255091266","影小圈","male","其他","None","加V信：imovie6 更多电影免费观看~","【推荐几部日本催泪电影】《白兔糖》《樱桃小丸子真人版》《甜甜私房猫》《再见我们的幼儿园》《追逐繁星的孩子》《萤火之森》《夏目友人帐》《你和我》《云之彼端，约定之地》《未知彼时花开名》《猫咪物语》《轻音少女剧场版》《我的妹妹哪有这么可爱》《秒速五厘米》欢迎补充！片慌快马走！"
"5357651574","粉丝红包","female","None","None","新浪微博 粉丝红包产品 官方微博","感觉除夕夜要暴富朋友们，转起来~"
"5794584039","电影海报森么跪","male","北京 朝阳区","None","电影海报森么跪？跟我一起跪……","#电影海报森么跪#帝都的阴霾，让我突然想起《海上钢琴师》，一个无名的技术宅，却打败了著名技艺家，一个典型的小人物大英雄的路线，可惜博主我生活在大城市，要不我也是一个世外高人，都跟我跪下吧…………"
"5703044259","莫西是只猫","male","北京 海淀区","None","一位高冷的画手。因为太帅所以没什么朋友。","年度最烦我的几个流行语，无法用文字表达感情的时候只好砸图宣泄了_(:3」∠❀)_"
"3587960280","粉丝头条官方微博","female","None","None","粉丝头条官方微博","感恩节，你最想感谢谁？粉条君最想感谢所有粉丝！粉条感恩季温暖开启，每天都有好礼拿：1.新用户首单2折！2.发微博上粉条赢500元京东购物卡！3.转发本微博抽200元哈根达斯尊礼卡！详情猛戳下图↓↓↓"
"5136362277","微博红包","male","None","None","微博红包","#六小龄童节目被毙#@六小龄童这个世界上最幸运的事情就是您陪我们长大了，但是您没老。音乐一响的时候红包君就泪奔了L秒拍视频"
"1706372681","gogoboi","male","上海 静安区","None","微博时尚达人 时装专栏作者 微博签约自媒体","有点壕有点虐｜吴奇隆刘诗诗大婚的一切都在这里(婚纱、珠宝、情话，小虎队合体、老干部现身，步步惊心重聚、还有一点点黄段子……)"
"1736857075","lllewis楊","female","广东 惠州","None","人生艷如花卉，但限時美麗。","与国同庆🎊成为人妻啦～"
"2168845927","呉呉呉栩锋","male","广东 汕头","澄海中学","银行小苦逼一枚。我为自己的饭盒带盐。","这一年,一直强迫着自己静下来看书,也鼓励着自己出去旅行,我很庆幸,我也这样做了。,感觉着自己的视野开阔了许多,心智也成熟了许多,比起刚踏入象牙塔那一刻,我能感觉到自己真的在成长,这就足够了。感谢我的家人,朋友,感谢你们出现在我的身边。路一直都在,我也会走下去。——记于2011年腊月初七"
"1779013242","帕轲丁","male","None","None","None","None"
"2397327294","决策杂志","male","None","None","决策杂志官方微博","【东北特钢董事长杨华上吊死亡】据东北特钢官方网站消息，3月24日13时20分，大连市公安局接到报警，发现东北特殊钢集团有限责任公司董事长、党委书记杨华（男，53岁）在其居所上吊死亡。目前，有关部门正在开展调查工作。"
"2943825262","范范范钊洪","male","广东 广州","None","广州中宜教育信息咨询有限公司教研组讲师","听说发自拍照会被赞耶"
"2383685732","公考韩婷婷","female","广东","None","广州中宜教育信息咨询有限公司讲师","同学在微信提问了80题，这题有点意思，来，看同学们觉得该选什么，看谁分析得对。"
"1352622595","教数学的蒋桑泽","male","江苏 无锡","无锡一中","None","发表了博文+《生日之际写给自己的一段话》+-++O生日之际写给自己的一段话"
"1687633940","欧建华JavaOu","male","广东 广州","华南理工大学","原新东方教育科技集团培训师","各位童鞋，又见面了，这个是刚刚出炉的资料分析公式结论集，由于冲刺班时间限制，有些方法未能在课堂上详尽，希望这个PDF能够为大家的复习提供方便！O网页链接"
"2286908003","人民网","male","None","None","人民网法人微博","【熊孩子！小学生偷家中20多万挥霍请同学吃饭泡温泉】父母将20余万元征地补偿款放在家，钱却被13岁“熊孩子”偷走。娃每次拿2万元左右，请同学好友去泡温泉、吃饭等，一个月就把20万挥霍一空。孩儿他爸说，这20余万元是一家的家当……民警：建议司法途径挽回损失。（华龙网）O13岁“熊孩子”偷拿家中20余万一个月挥霍一空"
"1720788860","马薇薇","female","None","None","《奇葩说》辩手 马薇薇","None"
"1934514414","中宜教育","female","None","None","中宜教育官方微博","【中宜教育最新课程表】：点击按钮传送至对应城市课程报名系统，查看大图了解系统使用方法。【广州校区】：O课程选择--中宜教育报名系统【深圳校区】：O课程选择--中宜教育报名系统【珠海校区】：O课程选择--中宜教育报名系统【汕头校区】：O课程选择\r--中宜教育报名系统...展开全文c"
"1887790981","广州日报","male","None","None","《广州日报》官方微博","【嚣张“飞车贼”当街抢项链“外卖哥”一招锁喉将贼扑倒】29日中午，广州市白云区，两名年轻男子骑摩托车当街抢夺路人金项链。两人没想到的是，金链刚到手不久，其中一人就外卖送餐员陈子敬箭步追上，一招“锁喉摔”当场把该男子扑倒在地，另一人也被居民和赶到的民警抓获。O飞车贼抢金项链外卖哥擒贼"
"5292014681","马赛克手册","male","其他","None","情感两性科普作者  微博签约自媒体","本来以为是Google的宣传片，看到最后整个人都不好了。有些东西可以毁掉你美好的每一天。。L秒拍视频"
"5639849121","影视大魔王","male","广东","None","影评人","那些表面上满满正能量，骨子里却很智障的影视作品。L秒拍视频"
"2610781061","电影调侃师","female","北京 朝阳区","北京邮电大学","电影博主 影评人 微博签约自媒体","让我们荡起双桨，小船儿推开波浪，海面倒影这美丽的白帆__________"
"1994712500","星扒客push","male","北京 东城区","None","娱乐点评人 微博签约自媒体","【女】跨年演唱会上女嘉宾营造的欢乐和感叹居多，实力偶像孙燕姿唱着唱着突然摔倒、皮裤界半壁江山在皮裤上印着“PIKU”；周笔畅李宇春张靓颖十年后首次同台、SHE再度合体演绎；淋淋欧美diva的台风告诉你什么叫天后！！！在真唱的基础上【哪位女艺人的演唱你最满意？】投票→_→R跨年演唱会哪位女艺人的演唱你最满意？"
"3030975747","韩塞的马达加斯加","male","海外 意大利","None","电影明星狗，铲屎人：韩寒","#一只狗送礼#壕礼连送10天之Day8。今天送出的是限量版星巴克施华洛世奇合作款星享卡。29颗水晶壕镶，blingbling，照亮你的小宇宙。关注并转发，第三方抽，中了就约上你的小伙伴一起去喝下午茶。"
"2615006627","电影翁","female","其他","None","知名电影博主","《我的少女时代》主题曲《小幸运》粤语版，全新的感觉，依旧很好听。L秒拍视频"
"2360812967","李现ing","male","北京 朝阳区","北京电影学院","演员","宝宝们，新年快乐！"
"2118633403","NeverMindxn","female","内蒙古","None","None","请把那一年的夏天还给我2锦州"
"2614177893","影迷劳拉","female","北京 东城区","None","微博电影博主 微博电影点评团成员","U叶问3，O《叶问3》：一招一式，皆是江湖  #叶问3#，记得珍惜身边人。爱才是这世上最难之事。"
"1966539220","何爷微博","male","北京","None","著名电影导演、监制 中国电影导演协会前秘书长","可喜可贺，祝贺@管虎导演，@冯小刚@王中磊华谊兄弟！"
"1664925303","李梦VIVIEN","female","None","None","内地女演员 代表作电影《天注定》","努力到无能为力拼搏到感动自己连续24小时木有睡觉的我祝我杀青快乐吧🐈2台湾·台北"
"1214435497","贾乃亮","male","北京 东城区","None","演员 代表作：《最美的时光》《家产》《拿什么拯救你我的爱人》","“史上最疯狂小孩儿看到春晚《青春修炼手册》的反应，@TFBOYS-王源  @TFBOYS-王俊凯@TFBOYS-易烊千玺  甜馨儿是爱我的  爱我的”我的秒拍作品，一起来看~L秒拍视频（使用#秒拍#录制）"
"5186027114","微博视频","male","None","None","微博视频官方微博","哈哈哈哈哈喜欢自拍的同学要小心了！继AlphaGo后，日本新出了一款#读心黑科技#喵懂机器人，可以蓝牙连接到手机，通过别人社交网站上的图片和文字，分析出对方的真实想法，看起来很棒的样子？！哪里有的买？  L读心黑科技-喵懂机器人"
"3944257239","圈内猎人","female","北京","None","微博娱乐资讯帐号","几分钟前，赵丽颖发文说：“粉丝认为江百合是我颜值的巅峰。然而只是”瘦“的巅峰，并且根本找不到自己瘦的照片。其实她多虑了，对于喜欢她的人而言：你本来就很美！"
"1111681197","来去之间","male","None","None","移动互联网分析师","还奇怪联合国干嘛发个婚礼视频，看完必须转发//@刘新征:必须转发。"
"1195372250","梁静","female","北京 朝阳区","None","演员","这只是被删减掉的一小部分……每部电影都会因为时间长度问题不得不删减掉一些精彩片段，真心可惜…欣慰的是，电影《老炮儿》1月份将会在网络上发布时长3小时的导演版，一定让炮儿粉们在新年里过足了炮儿瘾！『《这就是老炮儿》特奉电影《老炮儿》删减镜头』O《这就是老炮儿》特奉电影《老炮儿》删减镜头"
"1773352551","别雅山谷的父子","female","其他","None","演技控","等看"
"3587960280","粉丝头条官方微博","female","None","None","粉丝头条官方微博","感恩节，你最想感谢谁？粉条君最想感谢所有粉丝！粉条感恩季温暖开启，每天都有好礼拿：1.新用户首单2折！2.发微博上粉条赢500元京东购物卡！3.转发本微博抽200元哈根达斯尊礼卡！详情猛戳下图↓↓↓"
"5063984390","SSK字幕组","male","海外 其他","None","SSK字幕组官方微博","#那个家伙#原创听译特效中字发布！下载:O网页链接  该片讲述了釜山的小村庄里，一个哥哥（#周元#饰）锲而不舍的追查杀害自己妹妹的真凶并借助能预知死亡的少女来和平常人缘口碑都不错的变态杀人者药店药剂师（#刘海镇#饰）校量的故事。B站:L【720P】【惊悚/悬疑/韩影】那个家伙2015【..."
